tb,mean
253.0,0.0004906303778095173
253.25,0.0004900929880104879
253.5,0.0004895341459556744
253.75,0.0004890859688952233
254.0,0.0004886054607539738
254.25,0.00048811964013366354
254.5,0.00048759311033420475
254.75,0.00048709108876670903
255.0,0.0004865815109346569
255.25,0.0004861032530107534
255.5,0.00048558048786317856
255.75,0.0004851152866955872
256.0,0.00048465814642987615
256.25,0.00048427729945574733
256.5,0.0004838385799448196
256.75,0.0004832273823351049
257.0,0.00048266937189016566
257.25,0.00048221690457100566
257.5,0.00048172959877453703
257.75,0.00048129596621352295
258.0,0.0004808902472483736
258.25,0.00048033062304440226
258.5,0.0004797290189357078
258.75,0.00047934560075026187
259.0,0.00047884532474864214
259.25,0.0004783302527812573
259.5,0.0004778571869643179
259.75,0.0004773602931233047
260.0,0.0004769123378106766
260.25,0.00047638649351630836
260.5,0.00047597471495346887
260.75,0.000475471750775644
261.0,0.00047501655178062627
261.25,0.00047456559160464524
261.5,0.00047405100198226463
261.75,0.0004735692160765512
262.0,0.0004731221400605451
262.25,0.0004725413706677657
262.5,0.000472057457274329
262.75,0.00047167447125550754
263.0,0.0004711440089576384
263.25,0.0004706108078393586
263.5,0.0004702564704162937
263.75,0.0004697036752376943
264.0,0.00046932849602143733
264.25,0.00046885633645282775
264.5,0.00046836082747184226
264.75,0.00046783612499335053
265.0,0.00046733507100065044
265.25,0.00046691890053165004
265.5,0.00046644307933474855
265.75,0.0004659214563218223
266.0,0.00046553897202075657
266.25,0.00046500666615910115
266.5,0.00046456346718948467
266.75,0.0004640982251067566
267.0,0.0004636899154531273
267.25,0.0004631909225209462
267.5,0.0004626933627757084
267.75,0.000462256442559839
268.0,0.0004617712880427526
268.25,0.00046134574421464547
268.5,0.0004608806826454683
268.75,0.000460343758603504
269.0,0.0004599199551237194
269.25,0.000459525607398597
269.5,0.0004589995127608319
269.75,0.00045847460944860194
270.0,0.0004580025323935508
270.25,0.0004576199439938159
270.5,0.00045711971441024794
270.75,0.00045667886064425223
271.0,0.00045620602164070227
271.25,0.00045572719881285714
271.5,0.00045525586964577597
271.75,0.0004549010200263796
272.0,0.00045439566255173517
272.25,0.0004539059576008864
272.5,0.00045344712130272735
272.75,0.0004530131323392797
273.0,0.00045253866917373454
273.25,0.00045208741917941746
273.5,0.0004516643459574394
273.75,0.0004512387163647746
274.0,0.0004507094351841121
274.25,0.00045023570863518135
274.5,0.0004497399723240945
274.75,0.0004493929726385276
275.0,0.00044897055255967584
275.25,0.0004484832401763493
275.5,0.00044804911242569246
275.75,0.0004475707472301547
276.0,0.00044715971938197763
276.25,0.00044668169606474717
276.5,0.0004462345373949682
276.75,0.00044581129060308847
277.0,0.0004453515067295755
277.25,0.000444927264009006
277.5,0.000444482313064518
277.75,0.00044389698188829766
278.0,0.0004434752096587544
278.25,0.0004431206712627402
278.5,0.00044273527118351313
278.75,0.00044222622448752475
279.0,0.0004417794806475493
279.25,0.0004413215900499781
279.5,0.0004409005509653893
279.75,0.00044047097932870905
280.0,0.00044000467554534126
280.25,0.00043954057488356717
280.5,0.00043909916307358944
280.75,0.000438645670678322
281.0,0.0004382591484868997
281.25,0.00043781685821868904
281.5,0.0004373449363926259
281.75,0.000436888172937339
282.0,0.00043647465770607234
282.25,0.00043602301150200595
282.5,0.000435546752386001
282.75,0.00043517660903718544
283.0,0.0004346634734798479
283.25,0.0004342274490975623
283.5,0.0004337892573252095
283.75,0.0004334141176677664
284.0,0.00043291094011874007
284.25,0.0004324917339420639
284.5,0.0004321179063630582
284.75,0.00043165017874835276
285.0,0.0004311786364054209
285.25,0.0004307491777304228
285.5,0.00043038096762566884
285.75,0.00042994460944902844
286.0,0.0004294303051419559
286.25,0.00042901330245387754
286.5,0.00042858808683373967
286.75,0.00042809823675268085
287.0,0.0004277041498151464
287.25,0.0004273182554360731
287.5,0.00042689535285917883
287.75,0.00042646986570154806
288.0,0.0004260476576075163
288.25,0.0004256024693866355
288.5,0.00042518949982720027
288.75,0.0004247596311791476
289.0,0.0004243171104651789
289.25,0.0004238878222509347
289.5,0.00042341188222043305
289.75,0.0004229723756271445
290.0,0.0004226301012343801
290.25,0.0004221154280751758
290.5,0.0004217690209694523
290.75,0.00042129698250267523
291.0,0.00042087637142035263
291.25,0.00042050413021709084
291.5,0.00042004668474563827
291.75,0.00041969992879524264
292.0,0.0004193253121526053
292.25,0.00041890156142508286
292.5,0.00041841785542187437
292.75,0.0004179910913610122
293.0,0.0004175608089661439
293.25,0.00041717739643342035
293.5,0.0004166769269611425
293.75,0.0004162489815163586
294.0,0.00041588014276144837
294.25,0.000415482343010258
294.5,0.00041507229382764483
294.75,0.00041468553633225994
295.0,0.00041423621703038407
295.25,0.0004137684648611066
295.5,0.00041336425350219265
295.75,0.0004129542429607574
296.0,0.00041254977338793443
296.25,0.00041212163941709007
296.5,0.0004117448309529274
296.75,0.00041131278432008446
297.0,0.00041083132335531216
297.25,0.0004104865142987595
297.5,0.00041000388175550074
297.75,0.0004095943552316638
298.0,0.0004091983210709581
298.25,0.00040881120986187416
298.5,0.000408415096337531
298.75,0.00040799678245916266
299.0,0.0004076148992461602
299.25,0.00040718865483209274
299.5,0.00040675767333010087
299.75,0.0004062791445364654
300.0,0.00040592235084944923
300.25,0.0004054587400627523
300.5,0.00040516160945848614
300.75,0.0004047370930631439
301.0,0.0004043964513664004
301.25,0.0004039077135178454
301.5,0.00040352417985010925
301.75,0.0004030314956251285
302.0,0.00040263619627644
302.25,0.00040227715757162473
302.5,0.00040189105399850156
302.75,0.00040149446521427716
303.0,0.00040106290568872474
303.25,0.0004006857072495187
303.5,0.0004002697556053468
303.75,0.0003998677985425027
304.0,0.0003995021122701619
304.25,0.00039902619398229905
304.5,0.00039867832730125426
304.75,0.00039828416021125344
305.0,0.00039782330334774314
305.25,0.00039743652899437265
305.5,0.0003970721294883199
305.75,0.0003966129265040655
306.0,0.00039620940818610987
306.25,0.00039578710704399133
306.5,0.0003953794244351263
306.75,0.00039500346962072577
307.0,0.0003946440288300677
307.25,0.00039425537804998426
307.5,0.00039385030024431975
307.75,0.0003934458782516663
308.0,0.0003930573678518873
308.25,0.00039272302943242133
308.5,0.0003923278021889144
308.75,0.0003918263939714789
309.0,0.00039152277726839705
309.25,0.00039110869366125824
309.5,0.0003907178655132179
309.75,0.00039025389843825594
310.0,0.00038989274532197756
310.25,0.0003895482473308721
310.5,0.00038914410044543676
310.75,0.0003887989954184834
311.0,0.0003884001169896256
311.25,0.0003880192666203014
311.5,0.00038762174667096084
311.75,0.00038718447287100754
312.0,0.00038680949087469945
312.25,0.00038636138111627336
312.5,0.0003860025903735791
312.75,0.00038562408281723375
313.0,0.0003852374524198927
313.25,0.00038481806983516065
313.5,0.0003844868277165962
313.75,0.00038407339874340583
314.0,0.00038366169671922814
314.25,0.00038328210093911317
314.5,0.000382893525630341
314.75,0.0003825233758776573
315.0,0.0003821596949528081
315.25,0.00038174558129356825
315.5,0.00038141781434950764
315.75,0.0003809652806828641
316.0,0.0003805896824398019
316.25,0.00038020341513526185
316.5,0.00037983959288014584
316.75,0.00037949124237500253
317.0,0.00037908063789818876
317.25,0.00037866346673119666
317.5,0.00037828299616147023
317.75,0.00037793387365761316
318.0,0.00037754507838266225
318.25,0.00037721754158062887
318.5,0.0003768042938864321
318.75,0.000376460604875035
319.0,0.0003760587093947928
319.25,0.0003756765080174731
319.5,0.00037531574410567305
319.75,0.00037488815800173803
320.0,0.00037452365296728797
320.25,0.00037413625655620766
320.5,0.00037376009303661167
320.75,0.00037338726845353624
321.0,0.00037302355754283476
321.25,0.00037265440257185296
321.5,0.0003722602348361594
321.75,0.0003718458243479199
322.0,0.0003715072894318006
322.25,0.00037112090698086006
322.5,0.00037073856815163686
322.75,0.0003704035451905259
323.0,0.0003700462349794287
323.25,0.0003696723506030847
323.5,0.00036924488570104627
323.75,0.0003688940091911933
324.0,0.0003684538128719241
324.25,0.0003681559606766175
324.5,0.0003678015772531704
324.75,0.0003674403557840229
325.0,0.0003671144729320972
325.25,0.0003667344806984534
325.5,0.0003663186533961845
325.75,0.0003659344615495589
326.0,0.0003656091741127691
326.25,0.00036521557011151426
326.5,0.0003648513177925747
326.75,0.00036447853862734976
327.0,0.00036409761229102584
327.25,0.0003637572079529657
327.5,0.0003633684207557688
327.75,0.0003630159578992195
328.0,0.00036262591352830844
328.25,0.00036224619975906035
328.5,0.0003619348813337009
328.75,0.0003615143313612431
329.0,0.00036122625616209
329.25,0.0003608145761336584
329.5,0.0003604510900006544
329.75,0.00036005875693165355
330.0,0.0003596784617562073
330.25,0.00035939963203671533
330.5,0.0003590489095424386
330.75,0.0003586479805111393
331.0,0.0003583063173956601
331.25,0.0003579621214074178
331.5,0.00035755605261090725
331.75,0.00035721761017403923
332.0,0.0003568653147092632
332.25,0.0003564961650105405
332.5,0.00035616919092340305
332.75,0.0003558064937154977
333.0,0.0003554643074672294
333.25,0.0003550553408330382
333.5,0.0003547064063763515
333.75,0.0003543405063250833
334.0,0.000354028977405594
334.25,0.0003536501200702605
334.5,0.00035324494877200536
334.75,0.0003528961746260911
335.0,0.0003526418879376936
335.25,0.0003522582784755242
335.5,0.00035189798377465077
335.75,0.00035154692470453777
336.0,0.00035112526920175587
336.25,0.0003508287916482694
336.5,0.00035050993022836297
336.75,0.0003501823519794754
337.0,0.00034979378293921584
337.25,0.0003494213579117781
337.5,0.0003490729969671417
337.75,0.00034865643427686564
338.0,0.00034836838707417913
338.25,0.0003480240364878299
338.5,0.00034765935180960976
338.75,0.00034731253421063624
339.0,0.0003469516184873285
339.25,0.0003466453168511869
339.5,0.00034630099121271115
339.75,0.0003459089510077767
340.0,0.00034556085110013836
340.25,0.00034523943397272365
340.5,0.00034488303383627106
340.75,0.0003444884922212568
341.0,0.0003441904250829707
341.25,0.0003438007427915547
341.5,0.00034345250972653404
341.75,0.00034315176872223147
342.0,0.00034279735486767837
342.25,0.00034240388271910785
342.5,0.00034208679718699384
342.75,0.0003416986562181976
343.0,0.00034138111330622213
343.25,0.0003410404608682839
343.5,0.000340720032684944
343.75,0.0003403380266993536
344.0,0.0003400283822800285
344.25,0.0003396765839727801
344.5,0.00033934249962776686
344.75,0.00033900950431723395
345.0,0.0003386883106325212
345.25,0.00033836853214835226
345.5,0.00033797184976170697
345.75,0.0003376643532777591
346.0,0.00033730162490993475
346.25,0.00033701369550647397
346.5,0.0003366518259278473
346.75,0.00033630146703077614
347.0,0.00033592210272022946
347.25,0.0003356297398192039
347.5,0.00033527837797317646
347.75,0.0003349640137863334
348.0,0.000334619181811591
348.25,0.00033423659215651026
348.5,0.00033393984205013703
348.75,0.00033364163184905417
349.0,0.0003333069137290596
349.25,0.00033290857566724676
349.5,0.0003325804637340679
349.75,0.0003322340983347082
350.0,0.0003319385783443748
350.25,0.00033159571458667836
350.5,0.0003312560466047461
350.75,0.0003309481449643563
351.0,0.0003305934907333453
351.25,0.0003302654848025278
351.5,0.00032990019938698153
351.75,0.00032955118741306004
352.0,0.00032924671931427497
352.25,0.00032898379450387245
352.5,0.0003286463839205762
352.75,0.0003282253982222804
353.0,0.0003279148972953338
353.25,0.0003276557616170446
353.5,0.00032729210495841964
353.75,0.0003270239599582199
354.0,0.0003266816695634086
354.25,0.00032633131121279676
354.5,0.00032596203463051146
354.75,0.0003256180690136486
355.0,0.00032531434989185117
355.25,0.000325028134416038
355.5,0.0003246832316857314
355.75,0.0003243110376969156
356.0,0.0003239822061366356
356.25,0.0003236734977094015
356.5,0.0003233542473583198
356.75,0.00032301555777706635
357.0,0.0003226889651048908
357.25,0.00032238256701646386
357.5,0.00032208513549539225
357.75,0.0003217666691948612
358.0,0.0003214534977997967
358.25,0.0003211118039657428
358.5,0.0003208202574168264
358.75,0.0003204484506741892
359.0,0.00032010211126613997
359.25,0.00031984317620897525
359.5,0.0003194976688062958
359.75,0.00031914008228855757
360.0,0.0003188701767185121
360.25,0.00031856382717247413
360.5,0.0003181835779395165
360.75,0.0003178927153818472
361.0,0.0003175597730081521
361.25,0.00031723825028030897
361.5,0.0003169230642894562
361.75,0.0003165841750346606
362.0,0.00031625540785570384
362.25,0.00031597820661049164
362.5,0.0003156751363396665
362.75,0.00031531615636843995
363.0,0.0003149934205355829
363.25,0.00031463365761569907
363.5,0.00031432747082171716
363.75,0.00031404913101609874
364.0,0.00031373530427862865
364.25,0.0003134060152792078
364.5,0.00031316345182457145
364.75,0.00031276311361699334
365.0,0.00031249183282441157
365.25,0.0003121923751627051
365.5,0.00031186215262274126
365.75,0.00031149810002694154
366.0,0.0003112209546604184
366.25,0.00031089213392673017
366.5,0.00031059773964339023
366.75,0.000310277484711693
367.0,0.00030998563838861447
367.25,0.00030969747010087863
367.5,0.0003093858710921914
367.75,0.0003090389768284921
368.0,0.00030871534951107935
368.25,0.0003083972425772113
368.5,0.000308105781009622
368.75,0.00030780237774265647
369.0,0.00030750781858238227
369.25,0.00030719707403492575
369.5,0.00030682615381635576
369.75,0.00030653627757148527
370.0,0.00030629715806526755
370.25,0.00030594927639939623
370.5,0.00030565557447955946
370.75,0.0003053179181926539
371.0,0.0003050388714301703
371.25,0.0003047266305904827
371.5,0.0003044241384885312
371.75,0.0003041289114580543
372.0,0.0003038162945912639
372.25,0.00030351343174954924
372.5,0.00030320277243888936
372.75,0.00030288912468945427
373.0,0.00030257338180984144
373.25,0.00030227027825298385
373.5,0.00030196867132733927
373.75,0.000301677895284517
374.0,0.0003013366830796593
374.25,0.000301064483002795
374.5,0.00030080388242424423
374.75,0.0003004559016961619
375.0,0.00030017569811750333
375.25,0.0002998191588073816
375.5,0.0002995353920861433
375.75,0.0002992230757557616
376.0,0.0002989713957773808
376.25,0.0002986404038400946
376.5,0.00029835113943935506
376.75,0.0002980151420731705
377.0,0.0002977328076384515
377.25,0.0002974528179473404
377.5,0.0002971382117786272
377.75,0.00029685624111125
378.0,0.0002965525389882354
378.25,0.0002962755980038357
378.5,0.00029596206240028897
378.75,0.00029565991084544495
379.0,0.00029529809947960564
379.25,0.00029504272498209787
379.5,0.0002947193215647208
379.75,0.00029447330434391526
380.0,0.00029424435395252396
380.25,0.0002939189742337483
380.5,0.0002935852555213806
380.75,0.0002932885427289477
381.0,0.0002930153287019824
381.25,0.0002926759509038803
381.5,0.00029241568060580226
381.75,0.000292115908444095
382.0,0.00029183186790069596
382.25,0.0002915417936620667
382.5,0.00029118836001382187
382.75,0.0002909287233497555
383.0,0.0002906405598257171
383.25,0.00029035835447608244
383.5,0.00029008043018200277
383.75,0.00028978069309774636
384.0,0.00028947688330373836
384.25,0.0002891372091635372
384.5,0.0002888845143165193
384.75,0.0002886044094301741
385.0,0.0002883427796448205
385.25,0.00028800399363736667
385.5,0.0002877326761958326
385.75,0.00028743530527151255
386.0,0.0002871483520777502
386.25,0.000286853746957629
386.5,0.0002865881005301188
386.75,0.00028634894137881167
387.0,0.0002860111107242768
387.25,0.0002857354240647524
387.5,0.00028543845761367937
387.75,0.00028512363638205456
388.0,0.00028487444727940764
388.25,0.0002845991073788943
388.5,0.00028432634552853704
388.75,0.0002840301796792415
389.0,0.00028377392419405166
389.25,0.0002834756403983896
389.5,0.00028316342326744807
389.75,0.00028284625650445386
390.0,0.00028257970196351133
390.25,0.0002822926249516762
390.5,0.00028205300029692036
390.75,0.0002817568115247613
391.0,0.000281494751264071
391.25,0.0002811837732185627
391.5,0.00028086057616504847
391.75,0.0002806320384386218
392.0,0.00028037321824830175
392.25,0.0002800083971841433
392.5,0.0002797458406413324
392.75,0.0002794962357914654
393.0,0.000279205572337763
393.25,0.00027892676079871047
393.5,0.0002786363594791487
393.75,0.00027835959047317475
394.0,0.0002780638465236114
394.25,0.0002777791428454256
394.5,0.00027751430048453415
394.75,0.00027722706414001844
395.0,0.0002769477273910398
395.25,0.00027670471081141007
395.5,0.0002763765648055379
395.75,0.0002761109310909843
396.0,0.0002758599811734823
396.25,0.00027555614290123874
396.5,0.00027527945098558006
396.75,0.0002749975637283087
397.0,0.0002747325714591486
397.25,0.00027442087069009423
397.5,0.0002741731622460936
397.75,0.00027390417300843245
398.0,0.0002736368646206126
398.25,0.00027335852040288747
398.5,0.00027309489247679053
398.75,0.00027280697134314394
399.0,0.00027254539638209903
399.25,0.00027224570260301077
399.5,0.00027197795436357305
399.75,0.0002717286084165334
400.0,0.0002714602068688263
400.25,0.00027112881938078613
400.5,0.00027094110319878304
400.75,0.00027061746327890354
401.0,0.0002703434235773392
401.25,0.0002700896646059506
401.5,0.0002698058560925339
401.75,0.0002695266581375824
402.0,0.00026931081076567403
402.25,0.0002689750053058189
402.5,0.0002687282068940524
402.75,0.0002684974591323015
403.0,0.0002681976539574989
403.25,0.000267931019272154
403.5,0.0002676528212181885
403.75,0.0002673737404082706
404.0,0.0002671114481308198
404.25,0.00026679972993518995
404.5,0.00026654607046692856
404.75,0.00026632671682263033
405.0,0.0002660544430240699
405.25,0.00026578322403775727
405.5,0.0002655062235782109
405.75,0.0002652485015553275
406.0,0.00026494312945996143
406.25,0.00026469512967287114
406.5,0.0002644526345737788
406.75,0.0002641615746197019
407.0,0.00026389059633415444
407.25,0.00026363597846568794
407.5,0.0002633707330074376
407.75,0.00026312452369338737
408.0,0.00026283553350946095
408.25,0.0002625751017232009
408.5,0.00026232545489156847
408.75,0.00026206245592884413
409.0,0.0002617726437721168
409.25,0.0002615139972502278
409.5,0.00026126387148331235
409.75,0.0002609942936775131
410.0,0.0002607417116045544
410.25,0.000260480002962162
410.5,0.000260195491544872
410.75,0.00025994901487560995
411.0,0.0002597046850041688
411.25,0.0002594138489748728
411.5,0.000259164636585867
411.75,0.00025890787200798693
412.0,0.00025867612149719365
412.25,0.00025837266160807213
412.5,0.0002581495027973277
412.75,0.00025788500799055187
413.0,0.00025763691964858997
413.25,0.0002573678310703558
413.5,0.0002571259499942041
413.75,0.00025685373783867365
414.0,0.00025661411564490045
414.25,0.0002563017591953578
414.5,0.00025607916579922893
414.75,0.0002558460586963717
415.0,0.00025556919597931885
415.25,0.00025535477028772137
415.5,0.00025504483807207474
415.75,0.00025480981265907517
416.0,0.0002545391746958312
416.25,0.00025432844103288665
416.5,0.00025400272121039774
416.75,0.0002537480235628758
417.0,0.0002534930561004448
417.25,0.0002532614788324334
417.5,0.00025303114117994493
417.75,0.00025278813772892987
418.0,0.0002525713691295432
418.25,0.00025227683279098565
418.5,0.00025199178298481036
418.75,0.00025173095013530564
419.0,0.0002514814225278202
419.25,0.0002511859353310749
419.5,0.00025096936450531957
419.75,0.0002507162651785242
420.0,0.00025045925298140966
420.25,0.00025024600440859857
420.5,0.00024993335751169324
420.75,0.000249725351230713
421.0,0.0002494267037540467
421.25,0.0002491789265322608
421.5,0.00024894049719514905
421.75,0.0002486686975605527
422.0,0.00024844984765479654
422.25,0.0002482282640433795
422.5,0.00024795125266881144
422.75,0.0002476968103863512
423.0,0.00024743581617592714
423.25,0.0002472274771433094
423.5,0.00024693996819859763
423.75,0.00024670380675040706
424.0,0.00024650628101349927
424.25,0.00024621388792793664
424.5,0.0002459999085313401
424.75,0.0002457572404325597
425.0,0.00024548361265904026
425.25,0.000245209369997463
425.5,0.00024497717634962583
425.75,0.0002447466732249847
426.0,0.00024449729485636045
426.25,0.00024425255547295505
426.5,0.00024403956600100015
426.75,0.00024374664848998245
427.0,0.00024352437128738363
427.25,0.00024326962994205106
427.5,0.00024302044164080491
427.75,0.0002427688426035276
428.0,0.00024253234528047555
428.25,0.0002422733716108019
428.5,0.00024206258291008164
428.75,0.00024178445169878722
429.0,0.00024152649636817277
429.25,0.0002412814689707697
429.5,0.00024103839270281962
429.75,0.00024080770251947835
430.0,0.0002406100090450035
430.25,0.0002403647130576947
430.5,0.00024010457942413247
430.75,0.0002398803051665047
431.0,0.00023962702733512265
431.25,0.00023940749527133509
431.5,0.00023911528210541935
431.75,0.00023889194817324012
432.0,0.00023861991037320168
432.25,0.00023839363700365693
432.5,0.00023815573297713527
432.75,0.00023791264569714545
433.0,0.0002376839395680794
433.25,0.00023743796213762766
433.5,0.00023724857735252748
433.75,0.00023695412753235972
434.0,0.0002367387596221412
434.25,0.00023652861118962466
434.5,0.00023628862246274563
434.75,0.0002360393494089019
435.0,0.00023577341568171745
435.25,0.00023555570376456654
435.5,0.00023532846935984283
435.75,0.0002351003160165653
436.0,0.00023487678010447786
436.25,0.0002346174863668526
436.5,0.00023438364880402264
436.75,0.00023417342505798082
437.0,0.00023392848398071003
437.25,0.00023367105376880415
437.5,0.0002334393251589618
437.75,0.0002332386685165793
438.0,0.00023300525308399476
438.25,0.00023272649432580416
438.5,0.00023249512085547828
438.75,0.00023228310852031685
439.0,0.0002320260064665151
439.25,0.00023181483312572802
439.5,0.00023158920123194951
439.75,0.00023133863694614623
440.0,0.00023109285102268024
440.25,0.0002309255528169784
440.5,0.00023066792363580477
440.75,0.0002304127407170043
441.0,0.00023017197220374637
441.25,0.0002299340132469866
441.5,0.00022972334340552682
441.75,0.00022951409670201217
442.0,0.00022927757144551784
442.25,0.00022903925087359653
442.5,0.0002288001563638642
442.75,0.00022860935762863084
443.0,0.000228362064776406
443.25,0.00022812182829648754
443.5,0.00022791127822222777
443.75,0.00022768761535084034
444.0,0.00022741271931301502
444.25,0.00022719936998425493
444.5,0.00022698029730229327
444.75,0.00022674495586121914
445.0,0.00022648327709936524
445.25,0.00022628005632626758
445.5,0.0002260856372529045
445.75,0.00022581352388233113
446.0,0.00022562139940053788
446.25,0.00022541363764316967
446.5,0.00022517358476383204
446.75,0.00022490053429905763
447.0,0.00022470537275336302
447.25,0.0002244991648315308
447.5,0.00022424665460966681
447.75,0.000224014792305074
448.0,0.00022379148717447355
448.25,0.000223563188029128
448.5,0.0002233355247880697
448.75,0.00022311626371568848
449.0,0.0002228781080632144
449.25,0.00022268242836917957
449.5,0.00022245267808322056
449.75,0.00022223576958902504
450.0,0.00022199010349070242
450.25,0.0002217684544727164
450.5,0.00022155655731656825
450.75,0.00022135959368926392
451.0,0.0002211217240231511
451.25,0.0002209080408891508
451.5,0.00022070108160044354
451.75,0.00022044556215109447
452.0,0.00022021132402049427
452.25,0.000220022811663
452.5,0.00021980512876665207
452.75,0.00021956972886381137
453.0,0.00021932686409922698
453.25,0.0002191214857716581
453.5,0.00021891302365230456
453.75,0.00021867806540434807
454.0,0.0002184560088073913
454.25,0.00021824553725591667
454.5,0.00021803008616304415
454.75,0.0002178330356956612
455.0,0.000217575825064303
455.25,0.00021737118632199438
455.5,0.0002171712419181714
455.75,0.0002169275367051119
456.0,0.00021670140307688304
456.25,0.00021648125732341768
456.5,0.0002162760863847609
456.75,0.00021604943949288626
457.0,0.0002158244683856053
457.25,0.00021561753025438758
457.5,0.00021539573283572972
457.75,0.00021519341910648264
458.0,0.0002149757017089398
458.25,0.00021476538140123165
458.5,0.0002145788718101168
458.75,0.00021436339663294884
459.0,0.00021411057740427397
459.25,0.00021391031279516113
459.5,0.00021368053505722493
459.75,0.00021349592244411102
460.0,0.0002132737420007149
460.25,0.0002130814792644471
460.5,0.00021282590078803773
460.75,0.00021260888981711385
461.0,0.0002124113057372606
461.25,0.00021220970955468835
461.5,0.00021198472139464066
461.75,0.00021176557645469595
462.0,0.00021155404363078513
462.25,0.00021131565658043456
462.5,0.00021113238574684177
462.75,0.00021092606316983306
463.0,0.0002107020824203798
463.25,0.00021050815890392866
463.5,0.00021030049461645756
463.75,0.00021008341516766388
464.0,0.0002098480272579036
464.25,0.0002096141386970114
464.5,0.0002094086347299532
464.75,0.00020918776755889307
465.0,0.000209041213275157
465.25,0.0002088321286680477
465.5,0.00020859144194179378
465.75,0.00020836124313990893
466.0,0.0002081856782437869
466.25,0.00020796567480287968
466.5,0.00020777171415458284
466.75,0.00020755521455734935
467.0,0.0002073498533755026
467.25,0.00020712488642232721
467.5,0.00020692544348946128
467.75,0.00020676251998646462
468.0,0.00020654982134461216
468.25,0.00020628587105168546
468.5,0.00020607168318032153
468.75,0.0002058602931707276
469.0,0.00020569644253595884
469.25,0.0002054779434614112
469.5,0.00020526428039818073
469.75,0.00020507385628653528
470.0,0.00020488969344906305
470.25,0.000204660789387902
470.5,0.00020445536543000484
470.75,0.00020426111143896614
471.0,0.00020404910703006782
471.25,0.00020384767740571423
471.5,0.00020360734382415
471.75,0.00020339085851222178
472.0,0.00020319468705418527
472.25,0.00020301439102611392
472.5,0.0002027970191352565
472.75,0.00020261224771334622
473.0,0.00020239638585948445
473.25,0.00020222001413879972
473.5,0.00020202274824668084
473.75,0.00020179042517591003
474.0,0.00020156413594559218
474.25,0.0002013886977415956
474.5,0.00020118121994955104
474.75,0.00020099565281404827
475.0,0.00020077748238712172
475.25,0.00020057858086960692
475.5,0.00020036593327957876
475.75,0.0002001689604424025
476.0,0.00019997650613491765
476.25,0.0001997668208323939
476.5,0.00019955927643652512
476.75,0.00019936366273154416
477.0,0.00019918190116748646
477.25,0.0001989577597015509
477.5,0.000198775187161204
477.75,0.00019854997227275562
478.0,0.00019835398059500693
478.25,0.00019817505986471874
478.5,0.00019799251640719044
478.75,0.00019777558227260597
479.0,0.00019760595829382185
479.25,0.00019738734862400086
479.5,0.0001971936609970562
479.75,0.00019697325783929145
480.0,0.00019676808133098415
480.25,0.00019659006479045505
480.5,0.00019638167759934832
480.75,0.0001961894009660289
481.0,0.0001960040777607526
481.25,0.00019577652771589072
481.5,0.0001955755656651911
481.75,0.00019541751405806053
482.0,0.00019521913074938888
482.25,0.00019499704004256776
482.5,0.0001948110127836082
482.75,0.00019461747175714456
483.0,0.00019443504904176494
483.25,0.00019424794341510007
483.5,0.00019404832041960957
483.75,0.00019385881504908303
484.0,0.00019366252389344356
484.25,0.00019344247171968038
484.5,0.00019325995253636132
484.75,0.00019306190514212362
485.0,0.00019285631565960044
485.25,0.0001926724184531335
485.5,0.0001924905844466754
485.75,0.00019229293406850431
486.0,0.00019212102008244933
486.25,0.00019190705853829214
486.5,0.00019171700403725113
486.75,0.00019156656053452296
487.0,0.00019137462642172622
487.25,0.00019117366454552662
487.5,0.0001909504212655803
487.75,0.00019075854116755464
488.0,0.00019058751706418895
488.25,0.00019036964711664306
488.5,0.00019020108366177123
488.75,0.00019000970593667721
489.0,0.00018979973364433562
489.25,0.00018959853947180072
489.5,0.00018942826164621777
489.75,0.00018924432760050963
490.0,0.00018903672559424458
490.25,0.00018884368384371723
490.5,0.00018865153601836638
490.75,0.00018846454540213703
491.0,0.0001882712936025103
491.25,0.00018808937661366027
491.5,0.00018790096632337702
491.75,0.00018770352875231225
492.0,0.00018753227137187857
492.25,0.00018735082177475385
492.5,0.00018715484126118997
492.75,0.00018697694841205136
493.0,0.00018676944416068099
493.25,0.00018658093636518013
493.5,0.0001864065306611927
493.75,0.00018620356964894896
494.0,0.00018602291502464372
494.25,0.00018582707356845483
494.5,0.00018566798332027255
494.75,0.00018548740844486714
495.0,0.00018526729800498115
495.25,0.0001850872923864098
495.5,0.0001848873360562768
495.75,0.00018470334628991608
496.0,0.0001845584949712617
496.25,0.00018431720100793315
496.5,0.0001841423691572134
496.75,0.00018397843927172412
497.0,0.00018381517978848045
497.25,0.0001836331990997994
497.5,0.00018345645559889008
497.75,0.00018324875984089802
498.0,0.00018303667352566103
498.25,0.00018286107922617112
498.5,0.00018266319671450196
498.75,0.0001824771709955479
499.0,0.00018230013948823115
499.25,0.00018214507154136936
499.5,0.00018196224362269868
499.75,0.00018174138945044728
500.0,0.00018155129345695542
500.25,0.0001814096742774524
500.5,0.00018124980423673206
500.75,0.00018105283949757588
501.0,0.00018085213172632268
501.25,0.00018068895385161838
501.5,0.00018052758676968518
501.75,0.00018032782759766
502.0,0.00018015409931535672
502.25,0.0001799770118039353
502.5,0.00017979877498325926
502.75,0.00017963067769038467
503.0,0.00017943632668589589
503.25,0.00017923068202756081
