tb,mean
-0.0,0.00023263028497583205
0.25,0.00773056942825187
0.5,0.017234102546044936
0.75,0.01485303178203352
1.0,0.008221290093093053
1.25,0.0071211828566829834
1.5,0.006525386976731334
1.75,0.006094692952453052
2.0,0.005884458951271739
2.25,0.005414062584405175
2.5,0.0037968665272083246
2.75,0.005048935630785956
3.0,0.008020346116443547
3.25,0.009012598250651396
3.5,0.00895847739656226
3.75,0.00807183912933455
4.0,0.006582876680466419
4.25,0.004976222949531732
4.5,0.004397985640670658
4.75,0.003850636390280303
5.0,0.0038922626801432985
5.25,0.004752922065005576
5.5,0.005060499127736381
5.75,0.004826848307121726
6.0,0.004308187426868522
6.25,0.0038800721388597306
6.5,0.003247119157730736
6.75,0.002497072336459476
7.0,0.001965516076951755
7.25,0.0022542091706731567
7.5,0.0025542770318054664
7.75,0.0026437552940516778
8.0,0.002634645565987638
8.25,0.0024126486210038945
8.5,0.0020250730146620464
8.75,0.0015711476478817298
9.0,0.0012651272693804162
9.25,0.0011452048604763435
9.5,0.0012576102777093502
9.75,0.0014311817220618093
10.0,0.0014684824395810587
10.25,0.0013791936242160895
10.5,0.0011997288490991887
10.75,0.0010303948391989716
11.0,0.000848971024684521
11.25,0.0007278671674911475
11.5,0.0006663958373037466
11.75,0.000744366199162919
12.0,0.0007878172189375028
12.25,0.0007778499178163434
12.5,0.000744309730185662
12.75,0.0006659311589572195
13.0,0.0005744558750902951
13.25,0.000490793688177882
13.5,0.00042722689472417274
13.75,0.0004139189456064824
14.0,0.0004557809492726753
14.25,0.00047886834362681594
14.5,0.0004705097865219827
14.75,0.00043626956023031703
15.0,0.0003916855971084958
15.25,0.0003544010010075993
15.5,0.000326620206691613
15.75,0.00030309347425230604
16.0,0.00030042347387351825
16.25,0.00031388744554305595
16.5,0.0003181324543710819
16.75,0.00031094548450321047
17.0,0.0003000526119345632
17.25,0.0002870037364824432
17.5,0.00026820609051362627
17.75,0.0002501910686272934
18.0,0.00023926510005211536
18.25,0.0002397063538559175
18.5,0.0002448006651783237
18.75,0.0002482620978795005
19.0,0.000246361707800713
19.25,0.00024124019168770126
19.5,0.00023384859415057587
19.75,0.0002259894253691136
20.0,0.00022017457428786375
20.25,0.00021656285431946625
20.5,0.00021623444952949538
20.75,0.00021689657978376072
21.0,0.00021682759332455933
21.25,0.00021619493707974104
21.5,0.0002144086328856118
21.75,0.00021174627223962794
22.0,0.00020909230519267357
22.25,0.00020666302302675002
22.5,0.0002055123392771365
22.75,0.00020487041849286044
23.0,0.00020408836617940966
23.25,0.00020310837399627356
23.5,0.0002019937298549136
23.75,0.00020076961623696196
24.0,0.00019948723303506708
24.25,0.0001981837588029148
24.5,0.0001968790695954411
24.75,0.0001956251042918177
25.0,0.00019439692063498643
25.25,0.00019330152082488577
25.5,0.0001923982418419186
25.75,0.00019145704943069158
26.0,0.0001905099488617417
26.25,0.00018954060690257302
26.5,0.00018872340303475692
26.75,0.0001879378175933845
27.0,0.00018718606870676277
27.25,0.0001863951984062895
27.5,0.0001855859871299167
27.75,0.000184721026149789
28.0,0.00018387939765871644
28.25,0.00018299525883542605
28.5,0.00018210363510584912
28.75,0.00018116717910982263
29.0,0.0001802588120253002
29.25,0.0001793783898410142
29.5,0.00017849272683543273
29.75,0.00017760335639683668
30.0,0.00017676236449624386
30.25,0.00017594411196341446
30.5,0.00017517191703887952
30.75,0.0001743922475401263
31.0,0.00017361548352455968
31.25,0.00017284528786631586
31.5,0.00017208318020958492
31.75,0.00017135744758188333
32.0,0.00017061757711788565
32.25,0.0001698602624320329
32.5,0.00016912129402715993
32.75,0.00016839335383841763
33.0,0.0001676515870551987
33.25,0.00016689462694379232
33.5,0.00016615261707986326
33.75,0.0001654482073905061
34.0,0.00016469608177538964
34.25,0.0001639762156170656
34.5,0.00016327446023415657
34.75,0.00016259070217505164
35.0,0.00016189026668374685
35.25,0.0001612032831276019
35.5,0.00016054162863911767
35.75,0.0001598639045264617
36.0,0.00015919287061861814
36.25,0.00015853075829840734
36.5,0.00015786510398019387
36.75,0.00015723321069942544
37.0,0.000156577752969877
37.25,0.0001559448073678121
37.5,0.00015530271929736043
37.75,0.00015465518863820354
38.0,0.00015402829726747006
38.25,0.00015340925955045092
38.5,0.00015277571948021367
38.75,0.00015212729847442164
39.0,0.00015153963293796423
39.25,0.00015091852360840004
39.5,0.00015031968081917563
39.75,0.000149726790219865
40.0,0.00014926260896083165
