tb,mean
502.0,0.00018636440075685834
502.25,0.00018626345631149666
502.5,0.0001861540321486952
502.75,0.00018603459789940844
503.0,0.00018593727270194455
503.25,0.00018582320904574976
503.5,0.00018574313411787546
503.75,0.0001856355084861412
504.0,0.00018550129073556754
504.25,0.00018539403409547497
504.5,0.00018531367044253858
504.75,0.00018524460748391378
505.0,0.00018512283429553033
505.25,0.00018499452332090377
505.5,0.0001848895842757518
505.75,0.00018478914781128305
506.0,0.00018470138885326193
506.25,0.00018458532331382517
506.5,0.00018450761899597504
506.75,0.00018435955518602634
507.0,0.0001842706629055635
507.25,0.0001841681358522813
507.5,0.0001840663582309892
507.75,0.00018397386634069716
508.0,0.00018385752815318855
508.25,0.00018376152369901293
508.5,0.00018365798279013635
508.75,0.0001835687286665343
509.0,0.00018345327443853893
509.25,0.0001833581485060151
509.5,0.0001832475896217779
509.75,0.00018316036895120038
510.0,0.00018304554694676734
510.25,0.0001829081622293996
510.5,0.00018283377589018487
510.75,0.0001827323265713267
511.0,0.0001826209076890416
511.25,0.0001825226718992305
511.5,0.00018241678355594617
511.75,0.0001823116625057549
512.0,0.0001821919740981246
512.25,0.0001821097729495383
512.5,0.00018201012560235707
512.75,0.00018190447451396183
513.0,0.0001818009453766419
513.25,0.0001817318423220252
513.5,0.00018162728233974313
513.75,0.00018152955992758142
514.0,0.00018140961684558524
514.25,0.00018130623439119965
514.5,0.00018120739895112785
514.75,0.00018108833228787783
515.0,0.00018097695025999876
515.25,0.00018089620485727808
515.5,0.00018079764950178152
515.75,0.0001806847665588299
516.0,0.00018056930487310625
516.25,0.00018050734104733151
516.5,0.0001803994294050173
516.75,0.00018028593263590874
517.0,0.0001801954764536774
517.25,0.0001800902871420413
517.5,0.00017996653082529498
517.75,0.00017989196798950754
518.0,0.00017978658035993695
518.25,0.00017968289889122073
518.5,0.00017959504362025346
518.75,0.0001794934321582519
519.0,0.00017937823796331624
519.25,0.00017926865563375828
519.5,0.00017920114095810872
519.75,0.00017907265163040812
520.0,0.00017896454214311633
520.25,0.00017886504941366747
520.5,0.00017876323338628198
520.75,0.0001786769260594243
521.0,0.0001785620856432446
521.25,0.00017845686750307278
521.5,0.00017834637376591223
521.75,0.0001782572344430304
522.0,0.00017814342096324483
522.25,0.0001780602882999779
522.5,0.00017796650234787407
522.75,0.0001778668218181865
523.0,0.00017775143247372832
523.25,0.0001776405560182963
523.5,0.00017756716863389084
523.75,0.0001774583861842837
524.0,0.00017736818132644804
524.25,0.00017728630837377378
524.5,0.00017718182544178396
524.75,0.00017708369614370312
525.0,0.00017697129904924663
525.25,0.0001768647710992459
525.5,0.00017677443543544268
525.75,0.00017666235040475337
526.0,0.00017658579706202783
526.25,0.00017647326583332835
526.5,0.00017636415355712137
526.75,0.0001762738929636269
527.0,0.00017615867103767618
527.25,0.0001760693738440556
527.5,0.0001759715281298614
527.75,0.00017587256514898998
528.0,0.00017577046398830446
528.25,0.00017566634312941268
528.5,0.0001755780403743105
528.75,0.00017549903674058813
529.0,0.00017539335826866406
529.25,0.00017528719062111678
529.5,0.00017518796849411394
529.75,0.00017509664975388141
530.0,0.0001750196652130463
530.25,0.00017490376799575623
530.5,0.00017478153162563158
530.75,0.00017470112464049154
531.0,0.0001746059114342962
531.25,0.00017450797792295468
531.5,0.00017441236831048057
531.75,0.00017431767071059221
532.0,0.00017421800214348723
532.25,0.0001741046765156685
532.5,0.0001740131483239731
532.75,0.00017393903872094395
533.0,0.00017382247157459664
533.25,0.00017372258013329014
533.5,0.00017362149712537046
533.75,0.00017352958719039796
534.0,0.0001734221768855098
534.25,0.00017331296067445165
534.5,0.0001732239174066126
534.75,0.0001731544886953608
535.0,0.00017305104469568427
535.25,0.00017294940985936716
535.5,0.00017283332396756223
535.75,0.00017271829817405745
536.0,0.00017265554885999832
536.25,0.00017257133601616774
536.5,0.00017246878933535096
536.75,0.0001723678286112166
537.0,0.0001722558625643608
537.25,0.00017214469977617675
537.5,0.00017206247257037338
537.75,0.00017196978313605184
538.0,0.000171869816512409
538.25,0.00017178506641097954
538.5,0.00017170682306406467
538.75,0.00017160440639237394
539.0,0.00017147741860513638
539.25,0.00017138044154051143
539.5,0.0001712878575908693
539.75,0.00017120448872599774
540.0,0.0001710991662680238
540.25,0.00017102215030408106
540.5,0.0001709246124266201
540.75,0.00017083277967971214
541.0,0.00017074185765869512
541.25,0.0001706247581058297
541.5,0.00017052925433840038
541.75,0.00017042198707897552
542.0,0.0001703336681125395
542.25,0.00017024971616019633
542.5,0.0001701299732508678
542.75,0.00017004318796444144
543.0,0.00016992771697663946
543.25,0.00016984200969627684
543.5,0.00016975471721299127
543.75,0.00016969432844029261
544.0,0.00016957638765265453
544.25,0.00016947571763087244
544.5,0.00016937944857451542
544.75,0.00016929671541389223
545.0,0.00016920021470852594
545.25,0.00016910019713520247
545.5,0.0001689939063039398
545.75,0.00016889943389413375
546.0,0.0001688198218124548
546.25,0.00016872894662946442
546.5,0.00016864274615097495
546.75,0.0001685588522288886
547.0,0.0001684250320163561
547.25,0.00016831300475995495
547.5,0.00016823254611318607
547.75,0.00016815185626257136
548.0,0.0001680761073660602
548.25,0.0001679713261118747
548.5,0.0001678745152465432
548.75,0.00016778354846656903
549.0,0.00016768304152012812
549.25,0.0001675952100839543
549.5,0.00016750607972903063
549.75,0.000167385001962725
550.0,0.00016730529854663853
550.25,0.00016720714825811753
550.5,0.00016713720520883328
550.75,0.00016704768761653896
551.0,0.00016692115785900405
551.25,0.00016683941220824717
551.5,0.0001667369262388239
551.75,0.00016662874954884792
552.0,0.00016654032691037568
552.25,0.0001664317693988367
552.5,0.00016637006332320182
552.75,0.00016627753520687027
553.0,0.00016616076462993613
553.25,0.00016607065798331317
553.5,0.00016597893813858594
553.75,0.0001659244706881464
554.0,0.00016581894029558624
554.25,0.00016571511403844883
554.5,0.00016561137124719932
554.75,0.0001655140406222107
555.0,0.00016543172782143147
555.25,0.00016533705128527712
555.5,0.00016525130144688259
555.75,0.00016514177112182058
556.0,0.00016506585055917094
556.25,0.0001649622279336612
556.5,0.00016486707810642141
556.75,0.00016478358169853187
557.0,0.00016467464446383965
557.25,0.00016459786986523103
557.5,0.00016452024057167708
557.75,0.00016442877848230782
558.0,0.00016433152732938796
558.25,0.00016424212037169554
558.5,0.00016413903814984008
558.75,0.00016405179803448086
559.0,0.0001639535741442244
559.25,0.00016383713293020773
559.5,0.00016376469103638333
559.75,0.00016367846826377368
560.0,0.0001635753404613672
560.25,0.00016348882931499563
560.5,0.000163406045496694
560.75,0.00016330162064824707
561.0,0.00016319409640638957
561.25,0.00016311578900637792
561.5,0.00016302265613936297
561.75,0.00016293556323228683
562.0,0.0001628491698854482
562.25,0.00016276468651892225
562.5,0.00016267471131421794
562.75,0.00016260852875870545
563.0,0.00016250250931969964
563.25,0.00016240463392755417
563.5,0.0001623163648017955
563.75,0.00016221012518901219
564.0,0.00016211419438802045
564.25,0.00016203647975181573
564.5,0.00016194388816589102
564.75,0.00016185019878111185
565.0,0.00016173920252144644
565.25,0.00016167590348379831
565.5,0.00016159606775156094
565.75,0.00016147726900246758
566.0,0.00016139414162041758
566.25,0.00016129569338710982
566.5,0.00016119729271600597
566.75,0.00016113557549491287
567.0,0.00016103714369184715
567.25,0.00016095014810905422
567.5,0.0001608646774661811
567.75,0.0001607770635128596
568.0,0.00016067816719633028
568.25,0.00016059029664267083
568.5,0.00016051909304858064
568.75,0.00016040707904520197
569.0,0.00016031022130057616
569.25,0.00016021831951232218
569.5,0.00016012734649467823
569.75,0.00016004210741247903
570.0,0.00015995646427076482
570.25,0.0001598733992541123
570.5,0.00015974961205453568
570.75,0.00015966275021747983
571.0,0.0001595745937515324
571.25,0.0001595102839909785
571.5,0.00015941784494538007
571.75,0.00015931613140507235
572.0,0.0001592156338654764
572.25,0.00015911914138798795
572.5,0.0001590455110631665
572.75,0.00015895407337823401
573.0,0.00015887394193109036
573.25,0.00015879996955825524
573.5,0.00015871842860590703
573.75,0.0001586273745014395
574.0,0.00015851009800438304
574.25,0.00015841865764422091
574.5,0.0001583404346672078
574.75,0.0001582531468616219
575.0,0.00015817688946444966
575.25,0.00015807961345969246
575.5,0.00015797607907188272
575.75,0.00015789402470918216
576.0,0.00015779478764742198
576.25,0.0001577169479373794
576.5,0.00015763899582925595
576.75,0.00015754021078940997
577.0,0.0001574478829070151
577.25,0.00015735602285966516
577.5,0.00015728626398655261
577.75,0.00015720734505101944
578.0,0.00015710868660189696
578.25,0.0001570136709306897
578.5,0.0001569180400322271
578.75,0.00015683906947022136
579.0,0.00015677192240786197
579.25,0.00015666126425429818
579.5,0.00015655530273740275
579.75,0.00015648358696409675
580.0,0.0001563972814265732
580.25,0.00015632604108787814
580.5,0.000156222764993296
580.75,0.0001561405776971604
581.0,0.00015605338580806255
581.25,0.0001559593581564866
581.5,0.0001558697158910098
581.75,0.000155798785064534
582.0,0.00015568798477646974
582.25,0.0001556186701692679
582.5,0.00015553403354635607
582.75,0.000155445014856565
583.0,0.00015534720712381822
583.25,0.00015525270557917368
583.5,0.00015516472532496763
583.75,0.00015510108681240545
584.0,0.000155008061104364
584.25,0.00015492095892722448
584.5,0.00015481820663327807
584.75,0.00015471065632677102
585.0,0.00015465738330914408
585.25,0.00015457529502061515
585.5,0.00015448517839143874
585.75,0.00015440526974359057
586.0,0.00015430161893711496
586.25,0.00015419735289237498
586.5,0.0001541293104090627
586.75,0.00015406265506313468
587.0,0.00015395811651546993
587.25,0.00015387621489599664
587.5,0.00015380375076470425
587.75,0.00015370570745452692
588.0,0.00015359504599225736
588.25,0.00015351364918316852
588.5,0.0001534378260703427
588.75,0.0001533531631856091
589.0,0.00015325417786033867
589.25,0.0001531848694971839
589.5,0.00015310276112158103
589.75,0.0001530218647989209
590.0,0.0001529341750111886
590.25,0.00015283742813270682
590.5,0.00015275182341386586
590.75,0.00015266031814998397
591.0,0.00015258096679183385
591.25,0.00015250421555393183
591.5,0.00015239483471145336
591.75,0.00015233675063656648
592.0,0.00015223673399242466
592.25,0.00015214888917794846
592.5,0.00015205203177502907
592.75,0.00015200947973398402
593.0,0.00015190884645901014
593.25,0.0001518129516058973
593.5,0.0001517275943889172
593.75,0.00015165720268986161
594.0,0.00015154981430580674
594.25,0.0001514623872052254
594.5,0.00015137207948482157
594.75,0.0001512990688039358
595.0,0.00015124095674147236
595.25,0.0001511469794954531
595.5,0.00015106443807334354
595.75,0.00015097792160309836
596.0,0.0001508717490220518
596.25,0.0001507763948232162
596.5,0.00015070377327888593
596.75,0.00015061949880726245
597.0,0.0001505518939114968
597.25,0.00015046783738220066
597.5,0.00015038590339006995
597.75,0.00015029388835843417
598.0,0.00015020893197657692
598.25,0.00015011933061507638
598.5,0.0001500439669249664
598.75,0.00014995102030138392
599.0,0.00014986965363325813
599.25,0.00014978386492717316
599.5,0.0001497195462652752
599.75,0.00014962969747918126
600.0,0.0001495240108895809
600.25,0.00014945491618473784
600.5,0.00014936333386474717
600.75,0.00014926505455479814
601.0,0.00014917881733237135
601.25,0.00014908919167429239
601.5,0.0001490419494469747
601.75,0.0001489491083072834
602.0,0.00014885129649510752
602.25,0.00014876181049272593
602.5,0.00014868285055933352
602.75,0.00014862402804997297
603.0,0.00014852964286994977
603.25,0.0001484472789168816
603.5,0.00014836505811498577
603.75,0.000148272621989597
604.0,0.00014819179573061073
604.25,0.00014810151913265842
604.5,0.00014803765431254122
604.75,0.00014792995993999068
605.0,0.00014785332296871894
605.25,0.00014776887845505937
605.5,0.00014768679454263756
605.75,0.0001476080132087107
606.0,0.00014751138873007313
606.25,0.00014744193576302883
606.5,0.00014735972321662755
606.75,0.00014728458332311596
607.0,0.00014719442619984336
607.25,0.00014711640524984652
607.5,0.00014704001045370932
607.75,0.00014696391144428708
608.0,0.00014686989955783425
608.25,0.00014677298500607585
608.5,0.0001467081916461187
608.75,0.0001466294050053464
609.0,0.00014652293733326312
609.25,0.0001464428639516905
609.5,0.00014637837663598977
609.75,0.00014629189649594768
610.0,0.0001461978692949675
610.25,0.000146122971896523
610.5,0.00014604225217864207
610.75,0.00014596034413624635
611.0,0.0001458816391713891
611.25,0.00014581028548286295
611.5,0.00014572219995697728
611.75,0.0001456639330385219
612.0,0.0001455672918118262
612.25,0.000145487520946032
612.5,0.00014539804067064614
612.75,0.00014529684695989382
613.0,0.0001452263010659973
613.25,0.00014515688652304035
613.5,0.000145073765473289
613.75,0.00014498350352228211
614.0,0.00014490069081936598
614.25,0.0001448412240630119
614.5,0.0001447548610648776
614.75,0.0001446546608056328
615.0,0.00014458302180623932
615.25,0.00014449421804653282
615.5,0.00014439648594831209
615.75,0.00014434233854960344
616.0,0.0001442525226671753
616.25,0.0001441728385217305
616.5,0.00014410376341529764
616.75,0.00014402682579217228
617.0,0.0001439376579982965
617.25,0.00014385939004248424
617.5,0.00014379013345778172
617.75,0.00014368099567639182
618.0,0.00014360686621879378
618.25,0.00014352499578320827
618.5,0.00014345119480378436
618.75,0.00014336973644066086
619.0,0.00014327668173222535
619.25,0.00014320626501111646
619.5,0.00014310997614287122
619.75,0.0001430290447599591
620.0,0.00014295124196112864
620.25,0.00014288226770026651
620.5,0.0001427979743348037
620.75,0.00014271076732679671
621.0,0.0001426280718217847
621.25,0.00014254728954368534
621.5,0.00014248737406390258
621.75,0.00014239627395033975
622.0,0.00014231988895582122
622.25,0.00014225720116318603
622.5,0.0001421717348619992
622.75,0.0001420992521746432
623.0,0.000142000719660658
623.25,0.00014191312353233317
623.5,0.00014184299136285304
623.75,0.00014175748602124168
624.0,0.00014169907073729562
624.25,0.00014161442479059517
624.5,0.00014153245026974018
624.75,0.00014145381820928455
625.0,0.00014136126936834103
625.25,0.00014129563294563118
625.5,0.00014121620768813687
625.75,0.0001411245038476859
626.0,0.00014103996206764002
626.25,0.00014095622587068194
626.5,0.0001408882771552181
626.75,0.00014081499382257118
627.0,0.0001407316736617173
627.25,0.00014065609251524003
627.5,0.000140571451004059
627.75,0.00014049846375695528
628.0,0.0001404345966932033
628.25,0.00014033279219768878
628.5,0.00014023581179462016
628.75,0.00014018459821341878
629.0,0.00014010857132062631
629.25,0.00014003307721469668
629.5,0.00013995532677469211
629.75,0.00013987824732196805
630.0,0.00013980463042065239
630.25,0.000139715025599994
630.5,0.0001396312574267513
630.75,0.00013957403686519593
631.0,0.0001394847981971134
631.25,0.00013940807941116665
631.5,0.00013933119758040066
631.75,0.00013925436942596506
632.0,0.00013916249095809798
632.25,0.00013908081454903407
632.5,0.00013900592501251877
632.75,0.00013894618516031732
633.0,0.0001388576160296154
633.25,0.0001387835420037563
633.5,0.00013869422417644902
633.75,0.00013860694255721966
634.0,0.00013855962809940426
634.25,0.00013849124483557746
634.5,0.00013840053357073664
634.75,0.00013831527779913463
635.0,0.00013822875901485873
635.25,0.0001381372417801606
635.5,0.00013807409060926008
635.75,0.0001380022970616858
636.0,0.00013791618208214352
636.25,0.0001378472446848088
636.5,0.00013778293934454508
636.75,0.00013770221579252658
637.0,0.0001376001794875959
637.25,0.0001375362193203193
637.5,0.00013745550674157029
637.75,0.00013739181009921097
638.0,0.00013729519814761112
638.25,0.000137243164861261
638.5,0.0001371600883796757
638.75,0.00013707811873106578
639.0,0.0001370103898463273
639.25,0.0001369226224062199
639.5,0.00013683573172321793
639.75,0.0001367658464104532
640.0,0.00013669647416106624
640.25,0.00013662225020837933
640.5,0.0001365252542474551
640.75,0.00013645976468614352
641.0,0.00013637312595162295
641.25,0.0001363031142588377
641.5,0.00013621355325001207
641.75,0.00013617822147986197
642.0,0.00013609426475878742
642.25,0.0001360053818556106
642.5,0.00013592681124931311
642.75,0.00013586837329747302
643.0,0.00013577612999536164
643.25,0.00013568298120724358
643.5,0.00013560613022937026
643.75,0.0001355369276058944
644.0,0.0001354803351509816
644.25,0.00013539939145601774
644.5,0.0001353305227355156
644.75,0.00013526761738301069
645.0,0.00013516411172476237
645.25,0.0001350761017831347
645.5,0.00013501269098202607
645.75,0.00013495140970268586
646.0,0.00013487641044306785
646.25,0.00013479055750037426
646.5,0.00013472108959849735
646.75,0.0001346494903761526
647.0,0.00013455546912209047
647.25,0.00013448205448599076
647.5,0.00013441549438593254
647.75,0.0001343187399145556
648.0,0.00013425397822969997
648.25,0.0001341824620839017
648.5,0.00013412490226397385
648.75,0.00013405478323381815
649.0,0.00013395756750861508
649.25,0.00013388794669651625
649.5,0.0001338106824824622
649.75,0.00013372189638641012
650.0,0.00013364539927374517
650.25,0.00013356316010008177
650.5,0.00013351909533072394
650.75,0.00013343793211026224
651.0,0.00013334763132250872
651.25,0.00013327975443122963
651.5,0.00013319841532393397
651.75,0.00013314719631421585
652.0,0.0001330668003463501
652.25,0.00013298531088689247
652.5,0.00013290188701163184
652.75,0.0001328253960081138
653.0,0.00013275817031861283
653.25,0.00013267988421092938
653.5,0.00013262530565392487
653.75,0.00013252433409055128
654.0,0.00013246802969417418
654.25,0.00013239126543314106
654.5,0.00013230958394850123
654.75,0.00013224376463105497
655.0,0.0001321598010546168
655.25,0.0001320900179859465
655.5,0.00013202376198109345
655.75,0.0001319466212007601
656.0,0.00013186924967133412
656.25,0.0001318018335450436
656.5,0.00013172372895570484
656.75,0.00013165165684435578
657.0,0.00013157137325428876
657.25,0.00013148864304213636
657.5,0.00013143312838721126
657.75,0.00013135734805317455
658.0,0.00013127529771670782
658.25,0.00013121021835579881
658.5,0.00013113231848596953
658.75,0.00013105568157077788
659.0,0.00013097010097031084
659.25,0.00013090098218129274
659.5,0.00013083449926613926
659.75,0.00013076135129253905
660.0,0.00013068283987857524
660.25,0.00013062255549731018
660.5,0.00013054665554121508
660.75,0.00013049013822074752
661.0,0.00013040863674821296
661.25,0.00013033678266413215
661.5,0.00013026864403513816
661.75,0.00013018478795330705
662.0,0.00013010299383860172
662.25,0.00013004553740831313
662.5,0.00012997229700938397
662.75,0.00012988819658947873
663.0,0.00012979991985923722
663.25,0.0001297523484596435
663.5,0.0001296833180211746
663.75,0.00012958850458164256
664.0,0.00012952084586703299
664.25,0.0001294509033081465
664.5,0.00012936439989650353
664.75,0.00012931617701775737
665.0,0.00012924411692575758
665.25,0.0001291679809560315
665.5,0.00012909369532681226
665.75,0.0001290243764245651
666.0,0.00012894104193555153
666.25,0.0001288756997786487
666.5,0.0001288109596625297
666.75,0.0001287227257636313
667.0,0.00012865373819585005
667.25,0.0001285917139774881
667.5,0.00012852120021705977
667.75,0.0001284415677890975
668.0,0.0001283698864332996
668.25,0.00012830302116679056
668.5,0.00012821121089727253
668.75,0.00012814746729587195
669.0,0.00012807303562241274
669.25,0.00012800568674330002
669.5,0.00012792906967861288
669.75,0.00012785159730687188
670.0,0.0001277759882242453
670.25,0.00012770915465783376
670.5,0.00012765276919635292
670.75,0.00012757101341068848
671.0,0.0001275033917679164
671.25,0.0001274381320702609
671.5,0.00012737131877282342
671.75,0.0001272983369361454
672.0,0.0001272176397343606
672.25,0.00012714630816212767
672.5,0.00012708077015168606
672.75,0.00012699935088948954
673.0,0.0001269489543532622
673.25,0.0001268758061621263
673.5,0.0001267953811526286
673.75,0.00012673183961572397
674.0,0.00012664217346315456
674.25,0.00012658054981501982
674.5,0.00012650760782755816
674.75,0.00012642997019107836
675.0,0.00012635461353418756
675.25,0.00012628415869438736
675.5,0.00012622199620017358
675.75,0.00012616706866855592
676.0,0.00012608485794599194
676.25,0.00012601109020039187
676.5,0.00012594799285282256
676.75,0.00012587926539582548
677.0,0.00012582012348183984
677.25,0.00012573906145461447
677.5,0.00012565183167602572
677.75,0.0001255932493773683
678.0,0.00012552282936611453
678.25,0.00012545790752786976
678.5,0.00012538592015019225
678.75,0.00012531267832510847
679.0,0.0001252430470320246
679.25,0.00012516974821098162
679.5,0.00012509749997871556
679.75,0.00012504159945387624
680.0,0.00012495859067712084
680.25,0.00012489642931288517
680.5,0.00012482638116316857
680.75,0.00012475418896718847
681.0,0.00012468718131809564
681.25,0.00012460287118942794
681.5,0.00012454230708647092
681.75,0.00012448492111772572
682.0,0.00012440913329001034
682.25,0.0001243403919374357
682.5,0.0001242586092730281
682.75,0.000124181499964849
683.0,0.000124137085853354
683.25,0.00012406479760801955
683.5,0.00012399146807666185
683.75,0.00012391824630125623
684.0,0.0001238244496519471
684.25,0.0001237514904946876
684.5,0.00012370485920053652
684.75,0.00012363998175129602
685.0,0.0001235636188422153
685.25,0.00012350105880935483
685.5,0.00012344343385280502
685.75,0.0001233640958015601
686.0,0.00012327654364695454
686.25,0.00012320969462867258
686.5,0.00012314503271295595
686.75,0.0001230814659729908
687.0,0.00012300910487443245
687.25,0.0001229520058478464
687.5,0.0001228862889344309
687.75,0.00012281895598424813
688.0,0.00012275091957118992
688.25,0.0001226670019285065
688.5,0.00012259397397006402
688.75,0.0001225323403439331
689.0,0.0001224678507478205
689.25,0.00012240051738068497
689.5,0.00012231483906592397
689.75,0.0001222626905091382
690.0,0.00012217915299543732
690.25,0.0001221114235739428
690.5,0.00012204097431258138
690.75,0.00012199984460121078
691.0,0.00012192088741984686
691.25,0.00012184785668211753
691.5,0.00012178016399772771
691.75,0.00012172359920639812
692.0,0.00012164206371823696
692.25,0.00012157433525252988
692.5,0.00012150103020949288
692.75,0.00012142985278016439
693.0,0.00012138053872389039
693.25,0.00012130695745489806
693.5,0.00012124368565013384
693.75,0.00012118221517559142
694.0,0.00012109965874716793
694.25,0.00012101495874565131
694.5,0.00012095289742796442
694.75,0.00012089596916171646
695.0,0.00012083833512337103
695.25,0.00012076601712928581
695.5,0.00012069650150965787
695.75,0.00012063934176570917
696.0,0.00012055707577138215
696.25,0.00012048976910491709
696.5,0.00012042603177789122
696.75,0.00012034866055665738
697.0,0.00012028873623405923
697.25,0.00012022828363420861
697.5,0.00012016063440275064
697.75,0.00012009623854736537
698.0,0.00012001715042455851
698.25,0.0001199620680117186
698.5,0.00011988751599811564
698.75,0.00011981592163524512
699.0,0.00011974266475628801
699.25,0.00011966749935512892
699.5,0.00011962094440164843
699.75,0.0001195545269591821
700.0,0.00011947586064040332
700.25,0.0001194116388511815
700.5,0.00011933911824079917
700.75,0.00011929845176410117
701.0,0.00011922006839929102
701.25,0.00011914888656143896
701.5,0.00011907592056655176
701.75,0.00011900533504883284
702.0,0.00011894458297287282
702.25,0.00011887607847957657
702.5,0.00011882248574592125
702.75,0.00011873500632934157
703.0,0.00011868200005855428
703.25,0.00011861608450623467
703.5,0.00011854277753628379
703.75,0.00011848251368113216
704.0,0.00011840892637247853
704.25,0.0001183482833262472
704.5,0.00011828480987447252
704.75,0.00011822389247791392
705.0,0.00011815622879584575
705.25,0.00011809581658886261
705.5,0.00011802158292935642
705.75,0.00011795724520703366
706.0,0.00011789027175290112
706.25,0.00011780735586480386
706.5,0.00011775485288791184
706.75,0.0001176928052241375
707.0,0.00011762129483926232
707.25,0.00011755350658897393
707.5,0.00011749091704077885
707.75,0.00011741628553098296
708.0,0.00011733859536737977
708.25,0.00011728457920113093
708.5,0.00011721459087463464
708.75,0.00011715706278017077
709.0,0.0001170846457721902
709.25,0.00011703574952915736
709.5,0.00011697522600773074
709.75,0.0001169176648911983
710.0,0.00011684409910302785
710.25,0.000116777343464764
710.5,0.00011671365354113407
710.75,0.00011663114711453022
711.0,0.00011656581663730896
711.25,0.00011651055739602085
711.5,0.00011644573881226312
711.75,0.00011637451488904607
712.0,0.0001162967405981335
712.25,0.00011624863405324388
712.5,0.00011618229206910258
712.75,0.00011610534059845134
713.0,0.00011605499491582869
713.25,0.00011598600173268452
713.5,0.0001159132176906521
713.75,0.00011586313605667531
714.0,0.00011579246638446618
714.25,0.0001157307950213035
714.5,0.000115670187973398
714.75,0.00011560594648961657
715.0,0.00011553148852238158
715.25,0.00011546821648436796
715.5,0.00011541463244864569
715.75,0.00011533181791550003
716.0,0.00011526757947732031
716.25,0.00011520452312447073
716.5,0.00011514706333891891
716.75,0.00011508109646955349
717.0,0.00011501332324993117
717.25,0.00011494559618665705
717.5,0.00011486781322267523
717.75,0.00011481065672133734
718.0,0.00011474003910278197
718.25,0.00011469327961782258
718.5,0.0001146265493297375
718.75,0.00011455448361700644
719.0,0.00011448708224048008
719.25,0.00011442141610569135
719.5,0.00011437772142935714
719.75,0.00011430246631836414
720.0,0.00011423953289872549
720.25,0.00011418122291608739
720.5,0.00011411851247876101
720.75,0.00011405422141961909
721.0,0.00011398249071971049
721.25,0.00011392179319114214
721.5,0.00011386947780873923
721.75,0.00011379485154699764
722.0,0.00011373954978191425
722.25,0.00011367183706732752
722.5,0.00011360103233492922
722.75,0.00011354386243869104
723.0,0.00011346383434799047
723.25,0.00011341498313533206
723.5,0.00011335652074113025
723.75,0.00011328511768369873
724.0,0.00011321031317326016
724.25,0.00011314804038539714
724.5,0.00011309366445803992
724.75,0.00011304307308767377
725.0,0.00011297178515001198
725.25,0.00011289848219488058
725.5,0.00011283090245269565
725.75,0.00011278024557581729
726.0,0.00011273364942130863
726.25,0.0001126561451694752
726.5,0.00011257562774239043
726.75,0.00011253042414692764
727.0,0.00011246564878848004
727.25,0.0001124157647740157
727.5,0.00011234496999199036
727.75,0.00011228019968834044
728.0,0.00011222125297440155
728.25,0.00011214362645511775
728.5,0.00011208922162061153
728.75,0.00011203730016753018
729.0,0.00011196262054906391
729.25,0.00011190492634787577
729.5,0.00011183628136984503
729.75,0.00011177485166455082
730.0,0.00011171141444361535
730.25,0.0001116376470326877
730.5,0.00011158172570695604
730.75,0.0001115300767480774
731.0,0.00011145639563835408
731.25,0.00011140281525301576
731.5,0.00011132977258390353
731.75,0.00011126544048170874
732.0,0.00011122482649930303
732.25,0.00011116262640876393
732.5,0.0001110925241117018
732.75,0.00011103128737980745
733.0,0.0001109584992049774
733.25,0.00011089267252406836
733.5,0.00011083762580807783
733.75,0.00011077100294578144
734.0,0.00011071327398159092
734.25,0.00011066260656913214
734.5,0.00011060752260457036
734.75,0.00011053813003855203
735.0,0.00011045434050088092
735.25,0.000110400632515092
735.5,0.00011034335230919707
735.75,0.00011027806810639558
736.0,0.00011021094811039658
736.25,0.0001101597150902077
736.5,0.00011010705996742922
736.75,0.00011003990438701272
737.0,0.00010998381701841906
737.25,0.00010990900555471113
737.5,0.00010985026834653537
737.75,0.00010979000887230128
738.0,0.00010973006460496176
738.25,0.00010967261657674301
738.5,0.00010958683475355311
738.75,0.00010954352101124222
739.0,0.0001094751961322391
739.25,0.00010941167472253624
739.5,0.00010935080626288118
739.75,0.0001093148168433342
740.0,0.00010925259444623918
740.25,0.000109180741581308
740.5,0.00010911907044315345
740.75,0.00010906364483712017
741.0,0.00010899233665394257
741.25,0.00010893105200139503
741.5,0.00010885948047002501
741.75,0.0001088073665472049
742.0,0.0001087604546425936
742.25,0.00010869677881310853
742.5,0.00010864352127877122
742.75,0.00010858859533501415
743.0,0.00010850180906123413
743.25,0.00010843383042107768
743.5,0.00010838246944949548
743.75,0.00010832579070155315
744.0,0.00010827587285566511
744.25,0.00010821430264712197
744.5,0.0001081568021172075
744.75,0.00010809087385166951
745.0,0.00010802361241055673
745.25,0.00010795857000093385
745.5,0.00010790413698728058
745.75,0.00010783177637159507
746.0,0.00010778155691969118
746.25,0.00010772234430924825
746.5,0.00010766829891991317
746.75,0.00010761396842001439
747.0,0.00010753478859743093
747.25,0.00010747789204769372
747.5,0.00010741647412401822
747.75,0.00010735121479461118
748.0,0.00010729172287752054
748.25,0.00010722330671907787
748.5,0.00010718900702476804
748.75,0.0001071161335735944
749.0,0.00010705322244307032
749.25,0.00010699107183747293
749.5,0.00010692835124893231
749.75,0.00010688922967826602
750.0,0.00010682643141254704
750.25,0.00010676069648137179
750.5,0.00010668803990664441
750.75,0.00010663376131954814
751.0,0.00010657796662104284
751.25,0.00010651785355790057
751.5,0.00010646964675858325
751.75,0.00010638796137260027
752.0,0.00010633873860144658
